,video,frameno,iou
6094,052_5,0025.png,0.7084829727160777
6095,052_5,0026.png,0.745244113343089
6096,052_5,0027.png,0.7549596637757555
6097,052_5,0028.png,0.7260156515229332
6098,052_5,0029.png,0.7783428978026281
6099,052_5,0030.png,0.7776921257209048
6100,052_5,0031.png,0.7979525539132832
6101,052_5,0032.png,0.9597388717624227
6102,052_5,0033.png,0.9166970614224745
6103,052_5,0034.png,0.973475533434449
6104,052_5,0035.png,0.9667389522697437
6105,052_5,0036.png,0.9649294257045795
6106,052_5,0037.png,0.9422161123742047
6107,052_5,0038.png,0.924242477262945
6108,052_5,0039.png,0.928564695367406
6109,052_5,0040.png,0.9399567400594737
6110,052_5,0041.png,0.9591265767725098
6111,052_5,0042.png,0.9657183150195812
6112,052_5,0043.png,0.9673628475284369
6113,052_5,0044.png,0.9657107727164403
6114,052_5,0045.png,0.9671958587974585
6115,052_5,0046.png,0.9657670730691255
6116,052_5,0047.png,0.9639301497880489
6117,052_5,0048.png,0.9617416481530748
6118,052_5,0049.png,0.963041645940419
6119,052_5,0050.png,0.964867836474996
6120,052_5,0051.png,0.9650887452127003
6121,052_5,0052.png,0.9553054596142357
6122,052_5,0053.png,0.9389883806966102
6123,052_5,0054.png,0.9390055874306688
6124,052_5,0055.png,0.9454884150984445
6125,052_5,0056.png,0.9406463463635841
6126,052_5,0057.png,0.9454964641800201
6127,052_5,0058.png,0.9490195159665441
6128,052_5,0059.png,0.8818937591465584
6129,052_5,0060.png,0.85126831479979
6130,052_6,0001.png,0.8505918030856201
6131,052_6,0002.png,0.8951753899949519
6132,052_6,0003.png,0.8892048491586667
6133,052_6,0004.png,0.8997898141660932
6134,052_6,0005.png,0.8265101259451542
6135,052_6,0006.png,0.9663016902306792
6136,052_6,0007.png,0.9569146101534718
6137,052_6,0008.png,0.9551375415647586
6138,052_6,0009.png,0.9530148591263773
6139,052_6,0010.png,0.9640121536306242
6140,052_6,0011.png,0.9618748815095406
6141,052_6,0012.png,0.9646280729219844
6142,052_6,0013.png,0.9595537656308843
6143,052_6,0014.png,0.9633571489789399
6144,052_6,0015.png,0.9653771744943219
6145,052_6,0016.png,0.9627335334907694
6146,052_6,0017.png,0.9667832098451867
6147,052_6,0018.png,0.9662624483436082
6148,052_6,0019.png,0.9636405919831275
6149,052_6,0020.png,0.9683806432861849
6150,052_6,0021.png,0.9670771366974824
6151,052_6,0022.png,0.9691247185475629
6152,052_6,0023.png,0.9588960753327577
6153,052_6,0024.png,0.9612137170801117
6154,052_6,0025.png,0.9574826438811979
6155,052_6,0026.png,0.9580038874612901
6156,052_6,0027.png,0.9586647568964307
6157,052_6,0028.png,0.9592723593586081
6158,052_6,0029.png,0.9636459189248935
6159,052_6,0030.png,0.9632007240850464
6160,052_6,0031.png,0.96755134893678
6161,052_6,0032.png,0.9643882850114585
6162,052_6,0033.png,0.9653260819313162
6163,052_6,0034.png,0.9568363584916653
6164,052_6,0035.png,0.95954973349292
6165,052_6,0036.png,0.9622855727349668
6166,052_6,0037.png,0.9600762951720744
6167,052_6,0038.png,0.9601438197850041
6168,052_6,0039.png,0.9552269626162548
6169,052_6,0040.png,0.9649579689430461
6170,052_6,0041.png,0.9645267763682959
6171,052_6,0042.png,0.9657302029446876
6172,052_6,0043.png,0.9628794101579541
6173,052_6,0044.png,0.9664964751621894
6174,052_6,0045.png,0.9609908050579882
6175,052_6,0046.png,0.963998255573748
6176,052_6,0047.png,0.9612531166136922
6177,052_6,0048.png,0.9628636191915376
6178,052_6,0049.png,0.9561344953798152
6179,052_6,0050.png,0.9600691785606228
6180,052_6,0051.png,0.9628521074392457
6181,052_6,0052.png,0.9715108490338478
6182,052_6,0053.png,0.9647185504232882
6183,052_6,0054.png,0.9657227577078504
6184,052_6,0055.png,0.9572954130879496
6185,052_6,0056.png,0.9418774658545724
6186,052_6,0057.png,0.9335927614422833
6187,052_6,0058.png,0.9614047402305406
6188,052_6,0059.png,0.9644176180558351
6189,052_6,0060.png,0.9683819745644343
6190,052_7,0001.png,0.9756497039673903
6191,052_7,0002.png,0.9753997266636296
6192,052_7,0003.png,0.9769061188375733
6193,052_7,0004.png,0.9756143906764632
6194,052_7,0005.png,0.9693890521373081
6195,052_7,0006.png,0.970581189030553
6196,052_7,0007.png,0.9348120219029807
6197,052_7,0008.png,0.9613192243567599
6198,052_7,0009.png,0.9311180876011801
6199,052_7,0010.png,0.932959956689326
6200,052_7,0011.png,0.9139817443132694
6201,052_7,0012.png,0.9562573708474369
6202,052_7,0013.png,0.9381804207897012
6203,052_7,0014.png,0.916799427397197
6204,052_7,0015.png,0.947513006645283
6205,052_7,0016.png,0.9376667011070675
6206,052_7,0017.png,0.9348279576417756
6207,052_7,0018.png,0.9095013091762723
6208,052_7,0019.png,0.9000056549358165
6209,052_7,0020.png,0.8978740956266792
6210,052_7,0021.png,0.9268537294202909
6211,052_7,0022.png,0.9368562118038465
6212,052_7,0023.png,0.8954910545003275
6213,052_7,0024.png,0.9408947999834526
6214,052_7,0025.png,0.9187884727695024
6215,052_7,0026.png,0.9292737148488529
6216,052_7,0027.png,0.7451244548676205
6217,052_7,0028.png,0.8705644093502491
6218,052_7,0029.png,0.8452471368294153
6219,052_7,0030.png,0.7305233975922171
6220,052_7,0031.png,0.652640395187332
6221,052_7,0032.png,0.8044212427477516
6222,052_7,0033.png,0.5651389629106367
6223,052_7,0034.png,0.5507869145491888
6224,052_7,0035.png,0.668080736339991
6225,052_7,0036.png,0.552468364344108
6226,052_7,0037.png,0.5674851745502976
6227,052_7,0038.png,0.3436210567194402
6228,052_7,0039.png,0.28871906864407587
6229,052_7,0040.png,0.0
6230,052_7,0041.png,0.14632635449900278
6231,052_7,0042.png,0.136596531384805
6232,052_7,0043.png,0.49658636086441477
6233,052_7,0044.png,0.28916175288126506
6234,052_7,0045.png,0.11306211354693649
6235,052_7,0046.png,0.23624996976116505
6236,052_7,0047.png,0.18911676689782178
6237,052_7,0048.png,0.19708874052384273
6238,052_7,0049.png,0.11711930074467411
6239,052_7,0050.png,0.25080091533180776
6240,052_7,0051.png,0.2557658307895033
6241,052_7,0052.png,0.12505328064558516
6242,052_7,0053.png,0.0
6243,052_7,0054.png,0.0
6244,052_7,0055.png,0.0
6245,052_7,0056.png,0.0
6246,052_7,0057.png,0.0
6247,052_7,0058.png,0.0
6248,052_7,0059.png,0.0
6249,052_7,0060.png,0.07257258860776085
6250,052_8,0001.png,0.12422316154394517
6251,052_8,0002.png,0.0
6252,052_8,0003.png,0.0
6253,052_8,0004.png,0.07044531323377477
6254,052_8,0005.png,0.0
6255,052_8,0006.png,0.0
6256,052_8,0007.png,0.007467655734353553
6257,052_8,0008.png,0.0
6258,052_8,0009.png,0.010910925212634747
6259,052_8,0010.png,0.0
6260,052_8,0011.png,0.0
6261,052_8,0012.png,0.0
6262,052_8,0013.png,0.17347436319202933
6263,052_8,0014.png,0.0
6264,052_8,0015.png,0.4633368819319318
6265,052_8,0016.png,0.01905602143542489
6266,052_8,0017.png,0.43153751363043996
6267,052_8,0018.png,0.6684229408747372
6268,052_8,0019.png,0.9237836159612058
6269,052_8,0020.png,0.9355619318621528
6270,052_8,0021.png,0.9563736207860883
6271,052_8,0022.png,0.9757732989810755
6272,052_8,0023.png,0.973555376122996
6273,052_8,0024.png,0.9712346409133347
6274,052_8,0025.png,0.9094433604504395
6275,052_8,0026.png,0.9759240430804075
6276,052_8,0027.png,0.936053968469252
6277,052_8,0028.png,0.9294320696267886
6278,052_8,0029.png,0.9183476059942085
6279,052_8,0030.png,0.9617603330359797
6280,052_8,0031.png,0.9484355166285859
6281,052_8,0032.png,0.98300070843678
6282,052_8,0033.png,0.9595384944274096
6283,052_8,0034.png,0.9494354780580183
6284,052_8,0035.png,0.9639913943380634
6285,052_8,0036.png,0.9630930438937811
6286,052_8,0037.png,0.9131937998886207
6287,052_8,0038.png,0.8969004184577657
6288,052_8,0039.png,0.8462321963986388
6289,052_8,0040.png,0.8819817583700694
6290,052_8,0041.png,0.8965162554795852
6291,052_8,0042.png,0.7824123625169465
6292,052_8,0043.png,0.8228342217197007
6293,052_8,0044.png,0.9139935163106506
6294,052_8,0045.png,0.8563028773927357
6295,052_8,0046.png,0.9586217328912456
6296,052_8,0047.png,0.9508328658878619
6297,052_8,0048.png,0.9437425263095183
6298,052_8,0049.png,0.8793420278684867
6299,052_8,0050.png,0.7935691666441118
6300,052_8,0051.png,0.6434908288721747
6301,052_8,0052.png,0.8397439699485962
6302,052_8,0053.png,0.871085868384293
6303,052_8,0054.png,0.8431176988615264
6304,052_8,0055.png,0.7110100982607039
6305,052_8,0056.png,0.005183623264804076
6306,052_8,0057.png,0.18253161468710608
6307,052_8,0058.png,0.18761735987231246
6308,052_8,0059.png,0.16457240896020106
6309,052_8,0060.png,0.7417939464562809
6310,053_0,0001.png,0.5101377777777778
6311,053_0,0002.png,0.5106155858785908
6312,053_0,0003.png,0.5515873554328308
6313,053_0,0004.png,0.5446673350427199
6314,053_0,0005.png,0.5519034436939431
6315,053_0,0006.png,0.5642716152162529
6316,053_0,0007.png,0.5413090740232602
6317,053_0,0008.png,0.5462625856830793
6318,053_0,0009.png,0.5467570955397093
6319,053_0,0010.png,0.5627011616318395
6320,053_0,0011.png,0.5705015733959706
6321,053_0,0012.png,0.5763959123898603
6322,053_0,0013.png,0.5743350860282224
6323,053_0,0014.png,0.5866409152658887
6324,053_0,0015.png,0.5924009824375224
6325,053_0,0016.png,0.589744087985543
6326,053_0,0017.png,0.5764469141728359
6327,053_0,0018.png,0.5907609527767449
6328,053_0,0019.png,0.6081562949756192
6329,053_0,0020.png,0.5680973124139213
6330,053_0,0021.png,0.5445559339318559
6331,053_0,0022.png,0.5297183747691231
6332,053_0,0023.png,0.5200346576140221
6333,053_0,0024.png,0.49609652235628104
6334,053_0,0025.png,0.507776448470347
6335,053_0,0026.png,0.5348212902272653
6336,053_0,0027.png,0.5218792602957522
6337,053_0,0028.png,0.5274291860882037
6338,053_0,0029.png,0.5413520538982511
6339,053_0,0030.png,0.6410595220190648
6340,053_0,0031.png,0.6099320254992427
6341,053_0,0032.png,0.7089819613055985
6342,053_0,0033.png,0.5442976592104078
6343,053_0,0034.png,0.69322378885504
6344,053_0,0035.png,0.6704308799493858
6345,053_0,0036.png,0.7191241187918745
6346,053_0,0037.png,0.7313385493761895
6347,053_0,0038.png,0.8200570923672942
6348,053_0,0039.png,0.7072542032499418
6349,053_0,0040.png,0.675265604249668
6350,053_0,0041.png,0.7190886728087071
6351,053_0,0042.png,0.74859355475349
6352,053_0,0043.png,0.6413924965100678
6353,053_0,0044.png,0.6529544823643555
6354,053_0,0045.png,0.6770847921402178
6355,053_0,0046.png,0.6770794491829268
6356,053_0,0047.png,0.6541773587444377
6357,053_0,0048.png,0.44915388663264255
6358,053_0,0049.png,0.33323302457809156
6359,053_0,0050.png,0.7242739504281044
6360,053_0,0051.png,0.7440377606705391
6361,053_0,0052.png,0.6645367073808702
6362,053_0,0053.png,0.6019434853139756
6363,053_0,0054.png,0.6406382179745885
6364,053_0,0055.png,0.5337825436124175
6365,053_0,0056.png,0.5120315191911204
6366,053_0,0057.png,0.17712845407020164
6367,053_0,0058.png,0.29208324810588454
6368,053_0,0059.png,0.12026191041754883
6369,053_0,0060.png,0.24263443134092005
6370,054_2,0001.png,0.5364538675396887
6371,054_2,0002.png,0.7201245310130119
6372,054_2,0003.png,0.6550620553829437
6373,054_2,0004.png,0.7007416962270235
6374,054_2,0005.png,0.522974039403505
6375,054_2,0006.png,0.5867031472206764
6376,054_2,0007.png,0.6847278763318713
6377,054_2,0008.png,0.502930896881966
6378,054_2,0009.png,0.6418733530738094
6379,054_2,0010.png,0.687686710639179
6380,054_2,0011.png,0.8133022730820495
6381,054_2,0012.png,0.5547314747367724
6382,054_2,0013.png,0.5652598487249553
6383,054_2,0014.png,0.6564795436825475
6384,054_2,0015.png,0.5594375347568564
6385,054_2,0016.png,0.549632908467104
6386,054_2,0017.png,0.5441096086812369
6387,054_2,0018.png,0.6712004261733936
6388,054_2,0019.png,0.5067876063014081
6389,054_2,0020.png,0.30731938293991357
6390,054_2,0021.png,0.5610919423584331
6391,054_2,0022.png,0.41047296032583874
6392,054_2,0023.png,0.5223066338494932
6393,054_2,0024.png,0.390226948361668
6394,054_2,0025.png,0.3058114665228957
6395,054_2,0026.png,0.4026689175609952
6396,054_2,0027.png,0.3551607714712147
6397,054_2,0028.png,0.48272000814373694
6398,054_2,0029.png,0.425659888284473
6399,054_2,0030.png,0.48489853195164073
6400,054_2,0031.png,0.327248761487252
6401,054_2,0032.png,0.279769668196995
6402,054_2,0033.png,0.36102435444507025
6403,054_2,0034.png,0.3069738064276426
6404,054_2,0035.png,0.24617028421406112
6405,054_2,0036.png,0.24797993518103192
6406,054_2,0037.png,0.20849091664298364
6407,054_2,0038.png,0.3706332040944474
6408,054_2,0039.png,0.2090886700918146
6409,054_2,0040.png,0.2266991929987707
6410,054_2,0041.png,0.19504650766703477
6411,054_2,0042.png,0.2039583586222045
6412,054_2,0043.png,0.23511955637303503
6413,054_2,0044.png,0.19555527437323503
6414,054_2,0045.png,0.26006991708946914
6415,054_2,0046.png,0.2055856966707768
6416,054_2,0047.png,0.20033162315114086
6417,054_2,0048.png,0.22249504580544863
6418,054_2,0049.png,0.18586995903124215
6419,054_2,0050.png,0.19858857159872553
6420,054_2,0051.png,0.22783703086246831
6421,054_2,0052.png,0.22104687215028268
6422,054_2,0053.png,0.27975563341745685
6423,054_2,0054.png,0.20413159634732572
6424,054_2,0055.png,0.19477719746638517
6425,054_2,0056.png,0.19369479815399032
6426,054_2,0057.png,0.1916970099667774
6427,054_2,0058.png,0.24077832395461315
6428,054_2,0059.png,0.20336709706144257
6429,054_2,0060.png,0.2096330378690484
6430,054_3,0001.png,0.20206752614300932
6431,054_3,0002.png,0.21880884241317955
6432,054_3,0003.png,0.21439333660634174
6433,054_3,0004.png,0.2536449711977753
6434,054_3,0005.png,0.26102022344406467
6435,054_3,0006.png,0.3198835105822037
6436,054_3,0007.png,0.36452705796172513
6437,054_3,0008.png,0.24265736350896025
6438,054_3,0009.png,0.26949939521635646
6439,054_3,0010.png,0.47107336562283775
6440,054_3,0011.png,0.32079659288584966
6441,054_3,0012.png,0.4467771186180186
6442,054_3,0013.png,0.6439182040839988
6443,054_3,0014.png,0.6391354797220785
6444,054_3,0015.png,0.37751709224528285
6445,054_3,0016.png,0.44734736901546307
6446,054_3,0017.png,0.35926352128883776
6447,054_3,0018.png,0.5619629818305315
6448,054_3,0019.png,0.48727658719912786
6449,054_3,0020.png,0.2945368440134143
6450,054_3,0021.png,0.30088565958631347
6451,054_3,0022.png,0.37792965330831124
6452,054_3,0023.png,0.33694934324780473
6453,054_3,0024.png,0.346058658392435
6454,054_3,0025.png,0.37119353348128575
6455,054_3,0026.png,0.38919078677799196
6456,054_3,0027.png,0.45161364156557565
6457,054_3,0028.png,0.36064019530578745
6458,054_3,0029.png,0.47143577441977724
6459,054_3,0030.png,0.38109984816021797
6460,054_3,0031.png,0.6733982350324336
6461,054_3,0032.png,0.4656019909390275
6462,054_3,0033.png,0.5752609776304888
6463,054_3,0034.png,0.5660865622165931
6464,054_3,0035.png,0.551100462391433
6465,054_3,0036.png,0.572497325497897
6466,054_3,0037.png,0.6175238913346934
6467,054_3,0038.png,0.5997451385539133
6468,054_3,0039.png,0.6138394775285727
6469,054_3,0040.png,0.5515779147808055
6470,054_3,0041.png,0.6471839967305755
6471,054_3,0042.png,0.733133936729323
6472,054_3,0043.png,0.556820082716612
6473,054_3,0044.png,0.43007852642624544
6474,054_3,0045.png,0.5991336063928989
6475,054_3,0046.png,0.6133237510087949
6476,054_3,0047.png,0.6314863362640367
6477,054_3,0048.png,0.69224050927723
6478,054_3,0049.png,0.6557507357179697
6479,054_3,0050.png,0.7016691193555883
6480,054_3,0051.png,0.847979542774894
6481,054_3,0052.png,0.7501483092742733
6482,054_3,0053.png,0.8606240999985154
6483,054_3,0054.png,0.8197027061009514
6484,054_3,0055.png,0.7433664307925246
6485,054_3,0056.png,0.8361533771236939
6486,054_3,0057.png,0.7872804911620284
6487,054_3,0058.png,0.8478269760340268
6488,054_3,0059.png,0.8744757422659007
6489,054_3,0060.png,0.8720650665640842
6490,054_4,0001.png,0.9144585052086974
6491,054_4,0002.png,0.9011148010858631
6492,054_4,0003.png,0.8345209069660486
6493,054_4,0004.png,0.8618327959733538
6494,054_4,0005.png,0.8711409223163478
6495,054_4,0006.png,0.847077731956194
6496,054_4,0007.png,0.9036752278376139
6497,054_4,0008.png,0.8809597185305033
6498,054_4,0009.png,0.8780206988238437
6499,054_4,0010.png,0.9059582402667141
6500,054_4,0011.png,0.8312147825982483
6501,054_4,0012.png,0.859467964793234
6502,054_4,0013.png,0.7786740595999577
6503,054_4,0014.png,0.8667238240794239
6504,054_4,0015.png,0.8463421151720536
6505,054_4,0016.png,0.8468059730854589
6506,054_4,0017.png,0.8553735218845155
6507,054_4,0018.png,0.8464015104153643
6508,054_4,0019.png,0.8796106691869471
6509,054_4,0020.png,0.8676479106197026
6510,054_4,0021.png,0.7865108020124297
6511,054_4,0022.png,0.8709538082959201
6512,054_4,0023.png,0.8949561728311947
6513,054_4,0024.png,0.8824663728891816
6514,054_4,0025.png,0.8816992934246612
6515,054_4,0026.png,0.8727750591525059
6516,054_4,0027.png,0.8215434898274595
6517,054_4,0028.png,0.8514897267158998
6518,054_4,0029.png,0.8649821038185417
6519,054_4,0030.png,0.90127607326093
6520,054_4,0031.png,0.8788806577313407
6521,054_4,0032.png,0.8179053552885328
6522,054_4,0033.png,0.6657168524958802
6523,054_4,0034.png,0.6090989307588498
6524,054_4,0035.png,0.5445978574275065
6525,054_4,0036.png,0.6026250913315216
6526,054_4,0037.png,0.5358660264667994
6527,054_4,0038.png,0.6242961199819278
6528,054_4,0039.png,0.6293795579740851
6529,054_4,0040.png,0.6501302935335377
6530,054_4,0041.png,0.6682706319702603
6531,054_4,0042.png,0.6419227693362276
6532,054_4,0043.png,0.6629649725688792
6533,054_4,0044.png,0.6487508588035726
6534,054_4,0045.png,0.674317486580603
6535,054_4,0046.png,0.6184041824494025
6536,054_4,0047.png,0.41273292048668825
6537,054_4,0048.png,0.5033532898221906
6538,054_4,0049.png,0.5238609760489825
6539,054_4,0050.png,0.5280575916230367
6540,054_4,0051.png,0.5480446351558813
6541,054_4,0052.png,0.5209193853489156
6542,054_4,0053.png,0.4326363745559998
6543,054_4,0054.png,0.536184351096107
6544,054_4,0055.png,0.5106927695543071
6545,054_4,0056.png,0.6361108119579609
6546,054_4,0057.png,0.5775435995198758
6547,054_4,0058.png,0.5617542023451473
6548,054_4,0059.png,0.5960262832444316
6549,054_4,0060.png,0.53933920059499
6550,054_5,0001.png,0.44375594258018136
6551,054_5,0002.png,0.3748300228732226
6552,054_5,0003.png,0.42663779101245264
6553,054_5,0004.png,0.39893822311037164
6554,054_5,0005.png,0.3794449821183058
6555,055_10,0001.png,0.0
6556,055_10,0002.png,0.0
6557,055_10,0003.png,0.0
6558,055_10,0004.png,0.0
6559,055_10,0005.png,0.0
6560,055_10,0006.png,0.0
6561,055_10,0007.png,0.0
6562,055_10,0008.png,0.0
6563,055_10,0009.png,0.0
6564,055_10,0010.png,0.0004865197790993173
6565,055_10,0011.png,0.0
6566,055_10,0012.png,0.00045251748202303595
6567,055_10,0013.png,0.006329413791618211
6568,055_10,0014.png,0.0
6569,055_10,0015.png,0.0
6570,055_10,0016.png,0.0
6571,055_10,0017.png,0.0
6572,055_10,0018.png,0.0
6573,055_10,0019.png,0.0
6574,055_10,0020.png,0.0
6575,055_10,0021.png,0.0
6576,055_10,0022.png,0.0
6577,055_10,0023.png,0.0
6578,055_10,0024.png,0.0
6579,055_10,0025.png,0.0
6580,055_10,0026.png,0.0
6581,055_10,0027.png,0.0
6582,055_10,0028.png,0.0
6583,055_10,0029.png,0.0
6584,055_10,0030.png,0.0
6585,055_10,0031.png,0.0
6586,055_10,0032.png,0.0
6587,055_10,0033.png,0.0
6588,055_10,0034.png,0.0
6589,055_10,0035.png,0.0
6590,055_10,0036.png,0.0
6591,055_10,0037.png,0.00018334254411352571
6592,055_10,0038.png,0.0
6593,055_10,0039.png,0.0
6594,055_10,0040.png,0.0
6595,055_10,0041.png,0.0
